"Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: CDA (R2)","Mapping: RIM","Mapping: W5 Mapping","Mapping: HL7 v2","Mapping: LOINC"
"Patient.maritalStatus","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Marital (civil) status of a patient","This field contains a patient's most recent marital (civil) status.","","Most, if not all systems capture it.","","","","","","","",0,"required","The domestic partnership status of a person.","http://hl7.org/fhir/ValueSet/marital-status","",,,,"Patient.maritalStatus",0,1,"","",".patient.maritalStatusCode","player[classCode=PSN]/maritalStatusCode","PID-16"
"Patient.multipleBirth[x]","","","",0,1,"","","","boolean {[]} {[]}
integer {[]} {[]}","Whether patient is part of a multiple birth","Indicates whether the patient is part of a multiple or indicates the actual birth order.","","For disambiguation of multiple-birth children, especially relevant where the care provider doesn't meet the patient, such as labs.","","","","","","","",0,,,,"",,,,"Patient.multipleBirth[x]",0,1,"","","n/a","player[classCode=PSN|ANM and determinerCode=INSTANCE]/multipleBirthInd,  player[classCode=PSN|ANM and determinerCode=INSTANCE]/multipleBirthOrderNumber","PID-24 (bool), PID-25 (integer)"
"Patient.photo","","","",0,*,"","","","Attachment {[]} {[]}
","Image of the patient","Image of the patient.","","Many EHR systems have the capability to capture an image of the patient. Fits with newer social media usage too.","","","","","","","",0,,,,"",,,,"Patient.photo",0,*,"","","n/a","player[classCode=PSN|ANM and determinerCode=INSTANCE]/desc","OBX-5 - needs a profile"
"Patient.contact","","","",0,*,"","","","BackboneElement {[]} {[]}
","A contact party (e.g. guardian, partner, friend) for the patient","A contact party (e.g. guardian, partner, friend) for the patient.","Contact covers all kinds of contact parties: family members, business contacts, guardians, caregivers. Not applicable to register pedigree and family ties beyond use of having contact.","Need to track people you can contact about the patient.","","","","","","","",0,,,,"",,,,"Patient.contact",0,*,"","pat-1:SHALL at least contain a contact's details or a reference to an organization {null}
","n/a","player[classCode=PSN|ANM and determinerCode=INSTANCE]/scopedRole[classCode=CON]"
"Patient.contact.id","","","",0,1,"","","","id {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references).","","","","","","","","","",0,,,,"",,,,"Patient.contact.id",0,1,"","","n/a"
"Patient.contact.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",0,,,,"",,,,"Patient.contact.extension",0,*,"","","n/a"
"Patient.contact.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",0,,,,"",,,,"Patient.contact.modifierExtension",0,*,"","","N/A"
"Patient.contact.relationship","","","",0,*,"","","","CodeableConcept {[]} {[]}
","The kind of relationship","The nature of the relationship between the patient and the contact person.","","Used to determine which contact person is the most relevant to approach, depending on circumstances.","","","","","","","",0,"extensible","The nature of the relationship between a patient and a contact person for that patient.","http://hl7.org/fhir/ValueSet/patient-contact-relationship","",,,,"Patient.contact.relationship",0,*,"","","n/a","code","NK1-7, NK1-3"
"Patient.contact.name","","","",0,1,"","","","HumanName {[CanonicalType[http://mcodeinitiative.org/us/mcode/StructureDefinition/obf-datatype-HumanName]]} {[]}
","A name associated with the contact person","A name associated with the contact person.","","Contact persons need to be identified by name, but it is uncommon to need details about multiple other names for that contact person.","","","","","","","",0,,,,"",,,,"Patient.contact.name",0,1,"","","n/a","name","NK1-2"
"Patient.contact.telecom","","","",0,*,"","","","ContactPoint {[]} {[]}
","A contact detail for the person","A contact detail for the person, e.g. a telephone number or an email address.","Contact may have multiple ways to be contacted with different uses or applicable periods.  May need to have options for contacting the person urgently, and also to help with identification.","People have (primary) ways to contact them in some way such as phone, email.","","","","","","","",0,,,,"",,,,"Patient.contact.telecom",0,*,"","","n/a","telecom","NK1-5, NK1-6, NK1-40"
"Patient.contact.address","","","",0,1,"","","","Address {[]} {[]}
","Address for the contact person","Address for the contact person.","","Need to keep track where the contact person can be contacted per postal mail or visited.","","","","","","","",0,,,,"",,,,"Patient.contact.address",0,1,"","","n/a","addr","NK1-4"
"Patient.contact.gender","","","",0,1,"","","","code {[]} {[]}
","male | female | other | unknown","Administrative Gender - the gender that the contact person is considered to have for administration and record keeping purposes.","","Needed to address the person correctly.","","","","","","","",0,"required","The gender of a person used for administrative purposes.","http://hl7.org/fhir/ValueSet/administrative-gender","",,,,"Patient.contact.gender",0,1,"","","n/a","player[classCode=PSN|ANM and determinerCode=INSTANCE]/administrativeGender","NK1-15"
"Patient.contact.organization","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization]]}
","Organization that is associated with the contact","Organization on behalf of which the contact is acting or for which the contact is working.","","For guardians or business related contacts, the organization is relevant.","","","","","","","",0,,,,"",,,,"Patient.contact.organization",0,1,"pat-1
","","n/a","scoper","NK1-13, NK1-30, NK1-31, NK1-32, NK1-41"
"Patient.contact.period","","","",0,1,"","","","Period {[]} {[]}
","The period during which this contact person or organization is valid to be contacted relating to this patient","The period during which this contact person or organization is valid to be contacted relating to this patient.","","","","","","","","","",0,,,,"",,,,"Patient.contact.period",0,1,"","","n/a","effectiveTime"
"Patient.animal","","","",0,0,"","Y","","BackboneElement {[]} {[]}
","This patient is known to be an animal (non-human)","This patient is known to be an animal.","The animal element is labeled ""Is Modifier"" since patients may be non-human. Systems SHALL either handle patient details appropriately (e.g. inform users patient is not human) or reject declared animal records.   The absense of the animal element does not imply that the patient is a human. If a system requires such a positive assertion that the patient is human, an extension will be required.  (Do not use a species of homo-sapiens in animal species, as this would incorrectly infer that the patient is an animal).","Many clinical systems are extended to care for animal patients as well as human.","","","","","","","",0,,,,"",,,,"Patient.animal",0,1,"","","n/a","player[classCode=ANM]"
"Patient.animal.id","","","",0,1,"","","","id {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references).","","","","","","","","","",0,,,,"",,,,"Patient.animal.id",0,1,"","","n/a"
"Patient.animal.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",0,,,,"",,,,"Patient.animal.extension",0,*,"","","n/a"
"Patient.animal.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",0,,,,"",,,,"Patient.animal.modifierExtension",0,*,"","","N/A"
"Patient.animal.species","","","",1,1,"","","Y","CodeableConcept {[]} {[]}
","E.g. Dog, Cow","Identifies the high level taxonomic categorization of the kind of animal.","If the patient is non-human, at least a species SHALL be specified. Species SHALL be a widely recognised taxonomic classification.  It may or may not be Linnaean taxonomy and may or may not be at the level of species. If the level is finer than species--such as a breed code--the code system used SHALL allow inference of the species.  (The common example is that the word ""Hereford"" does not allow inference of the species Bos taurus, because there is a Hereford pig breed, but the SNOMED CT code for ""Hereford Cattle Breed"" does.).","Need to know what kind of animal.","","","","","","","",0,"example","The species of an animal.","http://hl7.org/fhir/ValueSet/animal-species","",,,,"Patient.animal.species",1,1,"","","n/a","code","PID-35"
"Patient.animal.breed","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","E.g. Poodle, Angus","Identifies the detailed categorization of the kind of animal.","Breed MAY be used to provide further taxonomic or non-taxonomic classification.  It may involve local or proprietary designation--such as commercial strain--and/or additional information such as production type.","May need to know the specific kind within the species.","","","","","","","",0,"example","The breed of an animal.","http://hl7.org/fhir/ValueSet/animal-breeds","",,,,"Patient.animal.breed",0,1,"","","n/a","playedRole[classCode=GEN]/scoper[classCode=ANM, determinerCode=KIND]/code","PID-37"
"Patient.animal.genderStatus","","","",0,1,"","","Y","CodeableConcept {[]} {[]}
","E.g. Neutered, Intact","Indicates the current state of the animal's reproductive organs.","","Gender status can affect housing and animal behavior.","","","","","","","",0,"example","The state of the animal's reproductive organs.","http://hl7.org/fhir/ValueSet/animal-genderstatus","",,,,"Patient.animal.genderStatus",0,1,"","","n/a","genderStatusCode","N/A"
"Patient.communication","","","",0,*,"Y","","","BackboneElement {[]} {[]}
","A list of Languages which may be used to communicate with the patient about his or her health","Languages which may be used to communicate with the patient about his or her health.","If no language is specified, this *implies* that the default local language is spoken.  If you need to convey proficiency for multiple modes then you need multiple Patient.Communication associations.   For animals, language is not a relevant field, and should be absent from the instance. If the Patient does not speak the default local language, then the Interpreter Required Standard can be used to explicitly declare that an interpreter is required.","If a patient does not speak the local language, interpreters may be required, so languages spoken and proficiency is an important things to keep track of both for patient and other persons of interest.","","","","","","","",0,,,,"",,,,"Patient.communication",0,*,"","","patient.languageCommunication","LanguageCommunication"
"Patient.communication.id","","","",0,1,"","","","id {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references).","","","","","","","","","",0,,,,"",,,,"Patient.communication.id",0,1,"","","n/a"
"Patient.communication.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",0,,,,"",,,,"Patient.communication.extension",0,*,"","","n/a"
"Patient.communication.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",0,,,,"",,,,"Patient.communication.modifierExtension",0,*,"","","N/A"
"Patient.communication.language","","","",1,1,"Y","","","CodeableConcept {[]} {[]}
","The language which can be used to communicate with the patient about his or her health","The ISO-639-1 alpha 2 code in lower case for the language, optionally followed by a hyphen and the ISO-3166-1 alpha 2 code for the region in upper case; e.g. ""en"" for English, or ""en-US"" for American English versus ""en-EN"" for England English.","The structure aa-BB with this exact casing is one the most widely used notations for locale. However not all systems actually code this but instead have it as free text. Hence CodeableConcept instead of code as the data type.","Most systems in multilingual countries will want to convey language. Not all systems actually need the regional dialect.","","","","","","","",0,"required","","http://fhir.org/guides/argonaut/ValueSet/languages","",,,,"Patient.communication.language",1,1,"","",".languageCode","player[classCode=PSN|ANM and determinerCode=INSTANCE]/languageCommunication/code","PID-15, LAN-2"
"Patient.communication.preferred","","","",0,1,"","","","boolean {[]} {[]}
","Language preference indicator","Indicates whether or not the patient prefers this language (over other languages he masters up a certain level).","This language is specifically identified for communicating healthcare information.","People that master multiple languages up to certain level may prefer one or more, i.e. feel more confident in communicating in a particular language making other languages sort of a fall back method.","","","","","","","",0,,,,"",,,,"Patient.communication.preferred",0,1,"","",".preferenceInd","preferenceInd","PID-15"
"Patient.careProvider","","","",0,*,"","","","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization], CanonicalType[http://hl7.org/fhir/StructureDefinition/Practitioner]]}
","Patient's nominated primary care provider","Patient's nominated care provider.","This may be the primary care provider (in a GP context), or it may be a patient nominated care manager in a community/disablity setting, or even organization that will provide people to perform the care provider roles.  This is not to be used to record Care Teams, these should be recorded on either the CarePlan or EpisodeOfCare resources.","","","","","","","","",0,,,,"",,,,"Patient.careProvider",0,*,"","","n/a","subjectOf.CareEvent.performer.AssignedEntity","PD1-4"
"Patient.managingOrganization","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Organization]]}
","Organization that is the custodian of the patient record","Organization that is the custodian of the patient record.","There is only one managing organization for a specific patient record. Other organizations will have their own Patient record, and may use the Link property to join the records together (or a Person resource which can include confidence ratings for the association).","Need to know who recognizes this patient record, manages and updates it.","","","","","","","",0,,,,"",,,,"Patient.managingOrganization",0,1,"","",".providerOrganization","scoper"
"Patient.link","","","",0,*,"","Y","","BackboneElement {[]} {[]}
","Link to another patient resource that concerns the same actual person","Link to another patient resource that concerns the same actual patient.","There is no assumption that linked patient records have mutual links.","There are multiple usecases:   * Duplicate patient records due to the clerical errors associated with the difficulties of identifying humans consistently, and * Distribution of patient information across multiple servers.","","","","","","","",0,,,,"",,,,"Patient.link",0,*,"","","n/a","outboundLink"
"Patient.link.id","","","",0,1,"","","","id {[]} {[]}
","xml:id (or equivalent in JSON)","unique id for the element within a resource (for internal references).","","","","","","","","","",0,,,,"",,,,"Patient.link.id",0,1,"","","n/a"
"Patient.link.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional Content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. In order to make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",0,,,,"",,,,"Patient.link.extension",0,*,"","","n/a"
"Patient.link.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the element, and that modifies the understanding of the element that contains it. Usually modifier elements provide negation or qualification. In order to make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",0,,,,"",,,,"Patient.link.modifierExtension",0,*,"","","N/A"
"Patient.link.other","","","",1,1,"","Y","","Reference {[]} {[CanonicalType[http://mcodeinitiative.org/us/mcode/StructureDefinition/obf-Patient]]}
","The other patient resource that the link refers to","The other patient resource that the link refers to.","","","","","","","","","",0,,,,"",,,,"Patient.link.other",1,1,"","","n/a","id","PID-3, MRG-1"
"Patient.link.type","","","",1,1,"","Y","","code {[]} {[]}
","replace | refer | seealso - type of link","The type of link between this patient resource and another patient resource.","","","","","","","","","",0,"required","The type of link between this patient resource and another patient resource.","http://hl7.org/fhir/ValueSet/link-type","",,,,"Patient.link.type",1,1,"","","n/a","typeCode"
